x(solar dia)	y(solar dia)	Vx(solar dia)	Vy(solar dia)	ax(solar dia)	ay(solar dia)	alpha(radians)	omega(radians)	m(solar mass)	J(solar mass *solar dia^2)	name	Peri(solar diam)	Ap(solar diam)	Dia(solar diam)	MG/R^3 (solar dia/s)
100,2383893	0	0	6,80702E-05	5,57259E-11	0	0	0,002219717	1,65913E-07	8,14513E-13	 MERCURY 	66,05968349	100,2383893	0,007006635	6,52E-05
156,3891203	0	0	5,02628E-05	1,62588E-11	0	0	0,000538665	2,44847E-06	7,39791E-11	 VENUS 	154,3786082	156,3891203	0,017382313	0,000962035
218,4277795	0	0	4,27952E-05	8,52471E-12	0	0	0,131232361	3,00151E-06	1,00722E-10	 EARTH 	211,2473792	218,4277795	0,018318637	0,001179332
0,583048511	0	0	1,43608E-06	3,73493E-12	0	0	0,116351852	3,67019E-08	9,14019E-14	 MOON 	0,521297068	0,583048511	0,004990378	1,44206E-05
357,8711549	0	0	3,46095E-05	3,65989E-12	0	0	0,249208633	3,22775E-07	3,07081E-12	 MARS 	296,6941437	357,8711549	0,009753856	0,000126823
1172,70299	0	0	1,88126E-05	3,16544E-13	0	0	6,711277974	0,000954248	4,0234E-06	 JUPITER 	1063,417296	1172,70299	0,205336474	0,374936752
2174,943275	0	0	1,393E-05	9,42561E-14	0	0	0,257651206	0,000285571	8,55666E-07	 SATURN 	1942,441911	2174,943275	0,173099348	0,112204465
4313,410116	0	0	9,76534E-06	2,31177E-14	0	0	0,122735116	4,364E-05	2,35174E-08	 URANUS 	3936,726312	4313,410116	0,073409541	0,017146739
6527,989201	0	0	7,75483E-06	9,31594E-15	0	0	0,190128722	5,12821E-05	2,59432E-08	 NEPTUNE 	6382,657897	6527,989201	0,071126174	0,020149393
10592,38303	0	0	6,74958E-06	4,33061E-15	0	0	0,002487684	7,34037E-09	8,503E-15	 PLUTO 	10447,05173	10592,38303	0,00340351	2,88413E-06
0	0	0	0	0	0	0	0	1		SUN	0	0	1	392,9131713
